# 台词表（Tab 分隔）。同一 dialogueId 多行，按 order 顺序逐句显示。
dialogueId	order	portraitId	en	zh
eyes_c2	2	lu_eyes	Workload's so heavy my eyes might mutate. Not a metaphor. Probably.	工作量堆太多了，眼睛怕是要变异了——这不是比喻，大概是真的。
eyes_c3	1	lu_pain	*drops in eye* If my retinas split, put it in the bug tracker.	*滴了滴眼药水* 视网膜要是真裂了，帮我提个 bug 单吧。
eyes_c3	2	lu_eyes	Blurry… everything's blurry. Except the overtime spreadsheet. That's sharp.	糊……什么都糊，就那张加班表清楚得很，清楚得让人想哭。
girl_dots	1	girl_blank	...	……
girl_insult	1	girl_blank	Leave me alone, creep.	炼铜癖去死
chen_c1	1	generic_neutral	I'm Chen Wei, ops. Server room, network sync, that kind of thing.	我是陈维，做运维的，机房、网络同步这些都归我管。
chen_c1	2	generic_neutral	Film the lobby all you want — just don't open the rack doors without escort.	大厅你想怎么拍都行，机柜门别乱开，得有人带着。
chen_c2	1	generic_neutral	Sorry, what was— …Right. You were saying something. Sync hiccupped.	抱歉，刚才……嗯，你说什么来着？同步好像卡了一下。
chen_c2	2	generic_neutral	Sometimes my voice repeats. Network jitter. Totally normal.	有时候我会把半句话重复一遍，网络抖动嘛，很正常。
chen_c3	1		I— I'm here. Wait, was I… over there a second ago? Frame skip.	我、我在啊。等等，刚才我是不是……在那边？好像跳帧了。
chen_c3	2		Don't look at me too long. The render pipeline… tears.	别老盯着我看，渲染管线……会撑不住的。
zhao_c1	1	generic_neutral	Zhao Yan, security. IDs, patrols, fire exits.	我叫赵岩，保安队的，查证件、巡逻、消防通道这些都我负责。
zhao_c1	2	generic_neutral	Stay on the marked route and we won't have problems.	按地上标的路线走，大家都省事。
zhao_c2	1		Hey — keep a step back. Uniform's… sensitive to contact.	哎——退后一步，这制服……不太经碰。
zhao_c2	2		No handshakes. Company policy after the last incident. Allegedly.	握手就免了，上次那事之后公司定的规矩，据说是。
zhao_c3	1		Please don't touch me. There's nothing inside to bump into.	请别碰我，里面……其实没什么可撞的。
zhao_c3	2		I'm hollow— I mean, hollow security policy. Just… hollow.	我是说空的——不对，是安保条例比较空洞，对，空洞。
wu_c1	1	generic_neutral	Wu Ang, algorithm team. Training models, tuning pipelines.	我是吴昂，算法组的，训模型、调管线这些。
wu_c1	2	generic_neutral	Busy week. If I seem distracted, the loss function is screaming.	这周忙疯了，我要是看起来走神，那是损失函数在尖叫。
wu_c2	1		We've been in crunch — no time to dress. Shirt from yesterday, jacket from last week.	最近连轴转，根本没时间收拾，上衣是昨天的，外套是上周的。
wu_c2	2		Don't shoot close-ups… I haven't looked in a mirror. Should be fine. Right?	别拍特写啊……我好几天没照过镜子了，应该……还行吧？
wu_c3	1		Wide shots only. Up close the proportions look… borrowed from different people.	只能拍远景，凑近看比例就不对了，像是从好几个人身上拼出来的。
wu_c3	2		That seam on my neck? Lighting. Definitely lighting. Not a join line.	脖子上那条缝？是灯光，绝对是灯光，不是接缝。
han_c1	1	generic_neutral	Han Lu, front desk. Sign in here, badge there, elevator on the left.	我是韩露，前台。这儿登记，那边领牌，电梯在左手边。
han_c1	2	generic_neutral	Welcome to Human Company. Standard tour starts in five.	欢迎来到人类公司，标准参观五分钟后开始。
han_c2	1		Hands stay in pockets — new front-desk policy. Saves time.	手请放兜里——前台的新规定，省事。
han_c2	2		We nod instead of shaking hands. Less… surface contact.	我们点头代替握手，少点……肢体接触。
han_c3	1		No peace signs. No waves. Fingers are… inventory. Don't count them.	别比耶，也别挥手，手指是……库存，别数。
han_c3	2		If you ask for a handshake I will log you as a security event.	你要非握手不可，我就只能把你登记成安全事件了。
gu_c1	1	generic_neutral	Gu Ying, brand comms. Hero shots, smile assets, investor decks.	我是顾映，品牌宣传口的，Hero 照、笑容素材、投资人 PPT 都归我管。
gu_c1	2	generic_neutral	We're refreshing the face of the company. Your footage helps.	公司形象正在换新，你拍的素材很有用。
gu_c2	1		Need one big corporate smile for the reel. Standard, warm, trustworthy.	品牌片需要一个大笑容，标准、温暖、让人信得过那种。
gu_c2	2		Just one close-up of my smile. That's the whole campaign, honestly.	给我的笑来个特写就行，说实话整个 campaign 就靠这一下了。
gu_c3	1		Smile for the camera~ Investors love teeth. More teeth. Always more.	来，对着镜头笑一个～投资人就爱看牙，越多越好，永远不够。
gu_c3	2		Why won't you say I'm photogenic? My smile is… very mapped.	你怎么不说我上镜呢？我这笑容……映射得可标准了。
cheng_c1	1	generic_neutral	Cheng Shu, compliance. Footage logs, presence records, audit trails.	我是程书，合规部的，素材归档、在场记录、审计留痕这些我来管。
cheng_c1	2	generic_neutral	Every shoot needs documented witnesses. Regulations.	每次拍摄都得有人在场记录，这是规定。
cheng_c2	1		You have to film me. Compliance requires proof I was here.	你得把我拍进去，合规要求留证，证明我在场。
cheng_c2	2		Check your viewfinder — I'm in frame, right? I should be in frame.	你看取景器——我在画面里吧？我应该在画面里的吧？
cheng_c3	1		I'm always in the live view. Why am I never in the album? Why.	取景框里明明一直有我的，怎么相册里就是没有？为什么？
cheng_c3	2		Every take. Regulation. I am in every take. The file just… forgets.	每一段都得有，这是规定，每一段我都该在的，就是文件……老忘。
uncle_p1	1	uncle_normal	Just walking the dog. Nothing to see.	遛着呢，没什么好看的。
uncle_p1	2	uncle_normal	This mutt's behaved better than most interns.	这狗比大多数实习生都听话。
uncle_p2	1	uncle_anxious	The leash is empty! Where did it go?!	绳子上空了！狗去哪儿了？！
uncle_p2	2	uncle_anxious	You work here — you must've seen a dog pass by!	你在公司里上班，肯定看见有狗跑过去了吧？
uncle_p3	1	uncle_horror	Hsssh... hsssh...	斯哈……斯哈……
